Gene Name,Gene Id,P-Value SKATO,P-Value Burden,P-Value SKAT,BETA Burden,Burden Set,Chrom : Position,Chrom,Position,burden_FDR,skato_FDR,skat_FDR,GENE,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
MMEL1,ENSG00000142606,3.68e-05,1.69e-05,0.00280564,0.00140416,missense|LC,1002586658.0,1,2586658,0.12187833,0.18517404,0.5553512,MMEL1,{'alcohol consumption measurement: drinks per week'},,,
MTOR,ENSG00000198793,0.00011196,3.57e-05,0.04881025,-0.0186381,pLoF,1011106515.0,1,11106515,0.1490287,0.24250105,0.77912385,MTOR,{'alcohol consumption measurement: drinks per week'},{'smoking initiation: smoking initiation'},,
AC118553.2,ENSG00000283761,0.00013794,0.0001276,0.00045308,-0.0051268,synonymous,1099970489.0,1,99970489,0.26614678,0.24275813,0.44763198,,,,,
KIF21B,ENSG00000116852,6.35e-05,0.0001406,0.00047692,-0.0149207,pLoF,1200973806.0,1,200973806,0.27303066,0.215667,0.44763198,KIF21B,,{'smoking initiation: smoking initiation'},,"{'attention deficit hyperactivity disorder, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia: autism spectrum disorder, attention deficit-hyperactivity disorder, bipolar disorder, major depressive disorder, and schizophrenia (combined)'}"
KDM5B,ENSG00000117139,4.34e-05,2.25e-05,0.01012523,-0.0102399,pLoF,1202728943.0,1,202728943,0.12670931,0.1878924,0.68134836,,,,,
CHRM3,ENSG00000133019,6.25e-05,5.24e-05,0.00113701,-0.0261845,pLoF,1239907379.0,1,239907379,0.16396582,0.215667,0.48934736,CHRM3,{'aspartate aminotransferase measurement: aspartate aminotransferase levels in low alcohol consumption'},"{'unipolar depression: depression in smokers', 'cleft palate, tobacco smoke exposure measurement, cleft lip, parental genotype effect measurement: cleft lip with or without cleft palate x maternal periconceptional smoking interaction (parent of origin effect)'}",{'hallucinations: hallucinations in long-term cannabis use'},"{'bipolar disorder: bipolar disorder (mtag)', ""cognitive decline measurement: rate of cognitive decline in alzheimer's disease"", 'empathy measurement: cognitive empathy', 'aggressive behaviour measurement, childhood aggressive behaviour measurement: aggressiveness in attention deficit hyperactivity disorder', ""alzheimer disease, gastroesophageal reflux disease: alzheimer's disease or gastroesophageal reflux disease"", 'attention deficit hyperactivity disorder, schizophrenia: schizophrenia vs adhd (ordinary least squares (ols))'}"
GCKR,ENSG00000084734,7.7e-05,0.00062083,6.76e-05,-0.0011389,missense|LC,2027492349.0,2,27492349,0.38344238,0.215667,0.36540193,GCKR,"{'alcohol consumption measurement: alcohol use disorder (consumption score)', 'alcohol use disorder measurement, longitudinal alcohol consumption measurement: alcohol use disorder (consumption score)', 'alcohol consumption measurement: maximum habitual alcohol consumption', 'bitter alcoholic beverage consumption measurement: bitter alcoholic beverage consumption', 'alcohol consumption measurement: alcohol consumption (drinks per week)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag)', 'alcohol consumption measurement: alcohol consumption (drinks per month) (ukb data field 1578, 4424)', 'alcohol consumption measurement: alcohol consumption (heavy vs. light/non-drinkers)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag)', 'alcohol use disorder measurement, alcohol dependence: alcohol use disorder', 'alcohol consumption measurement: daily alcohol intake', 'alcohol drinking: alcohol drinking status in rs671 gg genotype', 'alcohol drinking: alcohol drinking status in rs671 ga genotype', 'alcohol consumption measurement: daily alcohol intake in rs671 gg genotype', 'alcohol use disorder measurement: alcohol use disorder (total score)', 'carrier status, alcohol drinking: alcohol drinking status x rs671 interaction (2df)', 'alcohol drinking: alcohol drinking status (ever drinker vs never drinker)', 'alcohol consumption measurement, carrier status: daily alcohol intake x rs671 interaction (2df)', 'alcohol consumption measurement, alcohol drinking: alcohol consumption (drinks per week)', 'alcohol drinking: alcohol consumption (drinkers vs non-drinkers)', 'alcohol consumption measurement: problematic alcohol use (mtag)', 'alcohol use disorder measurement: alcohol use disorder', 'alcohol consumption measurement: daily alcohol intake in rs671 ga genotype', 'alcohol use disorder measurement: problematic alcohol use', 'alcohol use disorder measurement: alcohol use disorder (mtag)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag)', 'alcohol consumption measurement: drinks per week', 'alcohol consumption measurement: alcohol consumption in current drinkers', 'alcohol consumption measurement: alcohol consumption'}",,"{'opioid-binding protein/cell adhesion molecule measurement: opioid-binding protein/cell adhesion molecule levels', 'substance-related disorder: addiction risk factors'}","{'triglyceride measurement: cardiovascular disease risk factors', 'follistatin measurement: blood protein levels in cardiovascular risk'}"
SCN7A,ENSG00000136546,2.27e-05,0.05111642,1.08e-05,0.00049745,missense|LC,2166405531.0,2,166405531,0.82790377,0.15806213,0.20358623,SCN7A,,,,{'cognitive behavioural therapy: response to cognitive-behavioural therapy in major depressive disorder'}
UBR3,ENSG00000144357,1.91e-05,4.51e-06,0.14500493,-0.022585,pLoF,2169824452.0,2,169824452,0.05078487,0.15397165,0.85813863,,,,,
FOXP1,ENSG00000114861,0.00010214,8.22e-05,0.0016905,0.00241625,missense|LC,3070959160.0,3,70959160,0.2012321,0.2300693,0.50916357,FOXP1,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag)', 'taste liking measurement: f-coffee/alcohol liking (derived food-liking factor)', 'alcohol consumption measurement: drinks per week', 'taste liking measurement: alcohol liking', 'taste liking measurement: f-wine liking (derived food-liking factor)', 'alcohol consumption measurement: alcohol consumption (drinks per week)'}","{'smoking initiation: smoking initiation', 'smoking initiation: age of smoking initiation (mtag)', 'smoking status measurement: smoking status', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag)', 'smoking initiation: smoking initiation (mtag)', 'smoking status measurement: smoking initiation (ever regular vs never regular)'}",{'cannabis dependence: cannabis use disorder'},"{'cognitive function measurement: cognitive performance', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model)', 'risk-taking behaviour: automobile speeding propensity', 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis)', 'migraine disorder, endometriosis: endometriosis or migraine', ""tourette syndrome, anorexia nervosa: anorexia nervosa vs tourette's syndrome and other tic disorders (ordinary least squares (ols))"", 'attention deficit hyperactivity disorder, autism spectrum disorder, intelligence: attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy)', 'risky sexual behaviour measurement: number of sexual partners', 'neuroticism measurement, cognitive function measurement: personality traits or cognitive traits (multivariate analysis)', 'risk-taking behaviour: general risk tolerance (mtag)', ""alzheimer disease, gastroesophageal reflux disease: alzheimer's disease or gastroesophageal reflux disease"", 'cognitive function measurement, self reported educational attainment: cognitive aspects of educational attainment', 'intelligence: general cognitive ability', 'autism spectrum disorder, schizophrenia: autism spectrum disorder or schizophrenia', 'attention deficit hyperactivity disorder: attention deficit hyperactivity disorder', 'anorexia nervosa, gastroesophageal reflux disease: gastroesophageal reflux disease or anorexia nervosa (pleiotropy)', 'schizophrenia, intelligence, self reported educational attainment: cognitive ability, years of educational attainment or schizophrenia (pleiotropy)', 'response to ketamine: response to esketamine (responder status) in treatment resistant depression', 'color vision disorder: color vision defects (tritan)', 'risk-taking behaviour: adventurousness', 'self reported educational attainment: noncognitive aspects of educational attainment', 'anorexia nervosa: anorexia nervosa', 'lifestyle measurement: leisure sedentary behaviour (television watching)', 'migraine disorder: migraine - clinic-based', 'risk-taking behaviour: risk-taking behavior (multivariate analysis)', 'response to cranial radiation therapy, short-term memory: change in working memory in pediatric cns tumors treated with craniospinal irradiation', 'cognitive function measurement: cognitive performance (mtag)', 'intelligence, self reported educational attainment: cognitive ability (mtag)'}"
