GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,GENE_NAME,ALC_TRAIT,SMOK_TRAIT,SUD_TRAIT,NEUROPSYCH_TRAIT
79814,1,15561699,15595110,199,19,628831,4.926,4.1959e-07,AGMAT,{'alcoholic pancreatitis: alcoholic chronic pancreatitis (PMID: 28754779)'},,,
84301,1,15607458,15671057,215,18,618929,5.5125,1.7691e-08,DDI2,{'alcoholic pancreatitis: alcoholic chronic pancreatitis (PMID: 28754779)'},,,
6248,1,15649869,15671722,63,10,625701,5.6159,9.7744e-09,RSC1A1,{'alcoholic pancreatitis: alcoholic chronic pancreatitis (PMID: 28754779)'},,,
23207,1,15674267,15744769,299,32,623320,6.6035,2.0081e-11,PLEKHM2,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcoholic pancreatitis: alcoholic chronic pancreatitis (PMID: 28754779)'}",,,
127550,1,33296766,33331098,137,27,614472,4.6316,1.8141e-06,A3GALT2,,,,"{'risk-taking behaviour: self-reported risk-taking behaviour (PMID: 30181555)', 'risk-taking behaviour: self-reported risk-taking behaviour (PMID: 30271922)'}"
1912,1,33313623,33440610,509,33,630497,5.4105,3.1425e-08,PHC2,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking status (PMID: 30595370)', 'smoking status measurement, cannabis use, schizophrenia: cannabis smoking or cigarette smoking or schizophrenia (PMID: 35235886)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'smoking status measurement: smoking status (ever vs never smokers) (PMID: 32231276)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 30643251)', 'smoking status measurement: lifetime smoking (PMID: 34855049)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)', 'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)'}","{'smoking status measurement, cannabis use, schizophrenia: cannabis smoking or cigarette smoking or schizophrenia (PMID: 35235886)'}","{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'risk-taking behaviour: adventurousness (PMID: 30643258)', 'risk-taking behaviour: general risk tolerance (mtag) (PMID: 30643258)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
60313,1,45617304,45698110,308,20,627258,4.8232,7.065e-07,GPBP1L1,{'alcohol dehydrogenase [nadp+] measurement: alcohol dehydrogenase [nadp(+)] levels (PMID: 28240269)'},,,
51249,1,45678175,45704436,91,14,630382,4.9017,4.7517e-07,TMEM69,,,,
3652,1,45684324,45760813,273,20,617034,4.7946,8.150100000000001e-07,IPP,{'alcohol dehydrogenase [nadp+] measurement: alcohol dehydrogenase [nadp(+)] levels (PMID: 34814699)'},,,
23139,1,45776992,46046124,939,31,624038,5.3384,4.689600000000001e-08,MAST2,,"{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)'}",,"{'alzheimer disease, polygenic risk score: alzheimer’s disease polygenic risk score (upper quantile vs lower quantile) (PMID: 35589863)'}"
8503,1,46030140,46186495,478,41,629121,5.3204,5.176300000000001e-08,PIK3R3,,,,
11124,1,50431263,50970264,1293,57,608994,5.4261,2.8795e-08,FAF1,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol dependence: depression and alcohol dependence (PMID: 22064162)'}",{'smoking initiation: smoking initiation (PMID: 36477530)'},,{'intelligence: general cognitive ability (PMID: 29844566)'}
1600,1,56987906,58260539,5550,309,628950,4.6654,1.5399e-06,DAB1,"{'age at onset, alcohol dependence: alcohol dependence (age at onset) (PMID: 24962325)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'childhood trauma measurement, smoking behaviour measurement: smoking x traumatic event in childhood (sexually molested) interaction (PMID: 34417442)'}",,"{'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', ""alzheimer disease: alzheimer's disease in apoe e4 homozygosity (PMID: 35977442)"", ""alzheimer's disease biomarker measurement: alzheimer's disease progression score (PMID: 29860282)"", 'memory performance: logical memory (delayed recall) in normal cognition (PMID: 29274321)', 'response to ketamine: response to esketamine in treatment resistant depression (PMID: 32724131)', 'impulse control disorder: impulse control disorders in parkinson’s disease (PMID: 35762106)', ""psychotic symptoms: psychosis in alzheimer's disease (PMID: 34112972)"", 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)', 'cesarean section, self-injurious behavior: self-harm x caesarean-section interaction (PMID: 37029353)'}"
5142,1,65782510,66384579,2375,137,622163,6.3465,1.1013e-10,PDE4B,"{'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol use disorder measurement: problematic alcohol use (PMID: 32451486)', 'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 36301540)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol use disorder measurement: alcohol use disorder (mtag) (PMID: 37156939)', 'alcohol consumption measurement: alcohol consumption (PMID: 31358974)', 'alcohol consumption measurement: maximum habitual alcohol consumption (mtag) (PMID: 36301540)', 'alcohol use disorder measurement: alcohol use disorder (PMID: 32451486)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}","{'smoking status measurement: smoking initiation (ever regular vs never regular) (PMID: 30643251)', 'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking initiation: age of smoking initiation (mtag) (PMID: 30643251)', 'smoking behaviour measurement: lifetime smoking index (PMID: 31689377)', 'smoking status measurement: smoking status (PMID: 30595370)', 'smoking initiation: smoking initiation (PMID: 33082346)', 'smoking initiation: smoking initiation (PMID: 30617275)', 'smoking status measurement: smoking initiation (ever regular vs never regular) (mtag) (PMID: 30643251)', 'cigarettes per day measurement: cigarettes smoked per day (mtag) (PMID: 30643251)', 'smoking cessation: smoking cessation (mtag) (PMID: 30643251)', 'smoking initiation: smoking initiation (mtag) (PMID: 37156939)', 'smoking status measurement: lifetime smoking (PMID: 34855049)', 'smoking initiation: smoking initiation (ever regular vs never regular) (PMID: 30679032)', 'smoking behavior: smoking status (ever vs never smokers) (PMID: 30643258)'}","{'substance-related disorder: addiction risk factors (PMID: 37250466)', 'cannabis dependence: cannabis use disorder (mtag) (PMID: 37985822)', 'opioid use disorder: opioid use disorder (mtag) (PMID: 35879402)', 'cannabis dependence: cannabis use disorder (mtag) (PMID: 37156939)', 'opioid use disorder: opioid use disorder (mtag) (PMID: 37156939)', 'cannabis dependence: cannabis use disorder (PMID: 37985822)', 'substance-related disorder: substance use disorder (pleiotropy) (PMID: 37250466)'}","{'anxiety disorder, stress-related disorder: anxiety and stress-related disorders (including obsessive-compulsive disorder) (PMID: 31116379)', 'schizophrenia: schizophrenia (PMID: 35396580)', 'schizophrenia: schizophrenia (PMID: 28991256)', 'schizophrenia: schizophrenia (PMID: 26198764)', 'schizophrenia: schizophrenia (PMID: 30285260)', 'attention deficit hyperactivity disorder, substance abuse, antisocial behaviour measurement: externalizing behaviour (multivariate analysis) (PMID: 34446935)', 'risk-taking behaviour: risk-taking behavior (multivariate analysis) (PMID: 36324656)', 'anxiety disorder: anxiety disorders (PMID: 31116379)', 'schizophrenia: schizophrenia (PMID: 31740837)', 'schizophrenia, gastroesophageal reflux disease: gastroesophageal reflux disease or schizophrenia (pleiotropy) (PMID: 36753304)', 'intelligence: general cognitive ability (PMID: 29844566)', ""alzheimer disease, peptic ulcer disease, peptic ulcer and gastro-oesophageal reflux disease (gord) drug use measurement, gastroesophageal reflux disease: alzheimer's disease or gastroesophageal reflux disease and/or peptic ulcer disease (PMID: 35851147)"", 'anxiety disorder, stress-related disorder: anxiety and stress-related disorders (psychiatric co-morbidity covariate model) (PMID: 31116379)', 'obsessive-compulsive disorder, attention deficit hyperactivity disorder, tourette syndrome, unipolar depression, bipolar disorder, autism spectrum disorder, schizophrenia, anorexia nervosa: anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or tourette syndrome (pleiotropy) (PMID: 31835028)', 'anxiety disorder, stress-related disorder: anxiety and stress-related disorders (psychiatric co-morbidity weighting design) (PMID: 31116379)', 'anxiety, stress-related disorder: anxiety and stress-related disorders (PMID: 34634379)', 'anxiety disorder, stress-related disorder: anxiety and stress-related disorders (excluding adjustment disorder) (PMID: 31116379)', 'anxiety disorder, stress-related disorder: anxiety and stress-related disorders (excluding co-morbid schizophrenia) (PMID: 31116379)', 'anxiety, stress-related disorder, major depressive disorder: major depressive disorder or stress-related disorder (PMID: 34634379)', 'anxiety disorder, stress-related disorder: anxiety and stress-related disorders (PMID: 31116379)', ""alzheimer disease, gastroesophageal reflux disease: alzheimer's disease or gastroesophageal reflux disease (PMID: 35851147)"", 'lifestyle measurement: leisure sedentary behaviour (computer use) (PMID: 32317632)', 'risk-taking behaviour: risk-taking tendency (4-domain principal component model) (PMID: 30643258)'}"
51093,1,156718471,156746960,78,26,620229,4.6994,1.3048e-06,RRNAD1,,,,
79590,1,156727302,156751266,65,20,621921,4.737,1.0845e-06,MRPL24,,,,
3068,1,156732107,156762448,88,25,628528,4.5585,2.5766000000000005e-06,HDGF,{'alcohol consumption measurement: drinks per week (PMID: 36477530)'},,,
84614,1,173858082,173897458,167,30,615520,5.4441,2.6028e-08,ZBTB37,"{'alcohol consumption measurement: alcohol consumption (drinks per week) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 30643251)', 'alcohol consumption measurement: alcohol consumption (drinks per week) (mtag) (PMID: 32451486)'}",,,"{'neuroticism measurement: neuroticism (PMID: 30643256)', 'depressive symptom measurement: depressive symptoms (PMID: 30643256)', 'unipolar depression: depression (PMID: 37464041)'}"
9910,1,174149414,175005308,2970,43,601523,5.4202,2.9773e-08,RABGAP1L,"{'alcohol consumption measurement: drinks per week (PMID: 36477530)', 'alcohol use disorder measurement, alcohol consumption measurement: problematic alcohol use (mtag) (PMID: 32451486)'}","{'smoking initiation: smoking initiation (PMID: 36477530)', 'smoking initiation: age of smoking initiation (mtag) (PMID: 30643251)', 'smoking cessation: smoking cessation (PMID: 36477530)', 'smoking cessation: smoking cessation (mtag) (PMID: 30643251)', 'smoking initiation: smoking initiation (mtag) (PMID: 37156939)', 'cigarettes per day measurement: cigarettes smoked per day (PMID: 36477530)'}",,"{'neuroticism measurement: neuroticism (PMID: 29942085)', 'schizophrenia: schizophrenia (PMID: 35396580)', 'feeling tense measurement: feeling tense (PMID: 29500382)', 'intelligence: general cognitive ability (PMID: 29844566)', 'coffee consumption measurement, neuroticism measurement: decaffeinated coffee consumption and/or neuroticism (PMID: 35898629)', 'feeling miserable measurement: feeling miserable (PMID: 29500382)', 'unipolar depression, mood disorder: depressed affect (PMID: 29942085)', 'neuroticism measurement: neurociticism (PMID: 29500382)', 'neuroticism measurement: neuroticism (PMID: 30595370)', 'cognitive function measurement: cognitive performance (mtag) (PMID: 30038396)'}"
9293,1,174438074,174459545,71,20,598476,4.9671,3.3984e-07,GPR52,,,,
